,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2014-02-26,650.0,522.84,135.78,602.49,383571.24,593.14,7061198906.0,-0.21965517241379307,3.3683900427161584,1,450.95086011914725,280.1861710725887,-170.76468904655854,24.925883178310357,0.027488669404339264,287653479.45999986,199.54142857142855,3129573174.522287
2014-02-27,629.9,580.5,593.14,497.8,322887.36,596.49,7300959497.0,3.3683900427161584,0.005647907745220282,1,461.48338899921043,328.33291398449813,-133.1504750147123,52.39741121343571,0.02493592527413301,287976366.8199999,225.7192857142857,3129573174.522287
2014-02-28,599.0,570.0,596.49,505.86,321170.16,573.94,7065922360.0,0.005647907745220282,-0.03780448959747851,0,471.4838787029727,369.58785029457533,-101.89602840839734,55.959669003147255,0.02872748267711641,288297536.9799999,211.43714285714285,3129573174.522287
2014-03-01,564.07,262.77,573.94,404.38,250331.34,557.39,6979712746.0,-0.03780448959747851,-0.028835766804892637,0,479.073221021271,401.02664255694833,-78.04657846432269,56.015365380186225,0.025309779536980888,288047205.6399999,225.17714285714283,3815723798.81463
2014-03-02,562.93,541.54,557.39,826.76,469498.62,544.56,6997269851.0,-0.028835766804892637,-0.02301799458189069,0,484.8744639085843,425.0825437020332,-59.79192020655108,57.924059677117526,0.05833749914417669,287577707.0199999,204.6585714285714,3815723798.81463
2014-03-03,695.44,545.42,544.56,1263.06,794976.61,662.18,7304054418.0,-0.02301799458189069,0.21599089172910246,1,489.29561473017066,443.46369082479737,-45.83192390537329,60.953975045201474,0.11481657349571084,286782730.4099999,204.81357142857146,3815723798.81463
2014-03-04,686.22,645.16,662.18,1365.98,947328.84,661.85,8418886875.0,0.21599089172910246,-0.0004983539218942346,0,502.1018654908988,477.11235377482853,-24.98951171607024,66.14733459232019,0.15835647007935483,287730059.2499999,206.23142857142858,3815723798.81463
2014-03-05,665.97,636.77,661.85,1259.48,855787.67,658.3,8212712376.0,-0.0004983539218942346,-0.005363753116265135,0,513.9350606397211,505.5335301171626,-8.40153052255846,65.51037960167963,0.15766778730473757,286874271.57999986,204.64642857142863,3815723798.81463
2014-03-06,661.83,636.22,658.3,2067.16,1367401.19,648.26,8169324004.0,-0.005363753116265135,-0.015251405134437124,0,524.6287598515936,529.0360639452914,4.407304093697803,67.14486954567846,0.31513103100683876,285506870.38999987,193.28214285714287,3815723798.81463
2014-03-07,655.2,600.31,648.26,2336.74,1498290.21,616.73,7711032022.0,-0.015251405134437124,-0.04863789220374537,0,533.7866294922163,547.3782079537082,13.59157846149185,76.35473789728168,0.4023761418462754,284008580.1799999,185.2907142857143,3815723798.81463
2014-03-08,625.68,588.58,616.73,2166.01,1335982.88,609.21,7623170337.0,-0.04863789220374537,-0.012193342305384824,0,539.9305828631633,558.0477144223685,18.117131559205177,74.08530480304374,0.4493045965586682,282672597.2999999,175.7057142857143,3815723798.81463
2014-03-09,637.6,598.51,609.21,1950.45,1209993.27,627.05,7947989895.0,-0.012193342305384824,0.02928382659509854,1,545.062391539966,565.9188352804656,20.85644374049957,69.3828107871081,0.5347272134823017,281462604.0299999,161.5271428571429,3815723798.81463
2014-03-10,633.68,594.7,627.05,2627.73,1648979.94,612.97,7763134192.0,0.02928382659509854,-0.022454349732876078,0,551.1355477221907,575.3236298527016,24.188082130510907,68.0979142393713,1.4991482989181155,283111583.9699999,151.09500000000003,3815723798.81463
2014-03-11,619.7,599.92,612.97,2432.39,1520733.14,608.69,7803983008.0,-0.022454349732876078,-0.0069823971809386265,0,555.715877520547,581.1153791061322,25.3995015855852,79.13375897633301,1.6469695350702176,281590850.8299999,138.18714285714287,3815723798.81463
2014-03-12,640.79,608.2,608.69,3194.67,2022394.16,619.43,7979719372.0,-0.0069823971809386265,0.017644449555602737,1,559.6398865930992,585.3576284744196,25.71774188132042,82.86699192416219,1.943841392492312,279568456.6699999,106.51500000000001,3815723798.81463
2014-03-13,636.13,616.06,619.43,3410.64,2168407.82,625.04,7994472985.0,0.017644449555602737,0.009056713430088958,1,564.0687838824991,590.5995317860474,26.530747903548217,54.818371760565945,1.8498080074621377,281736864.4899999,73.18071428571429,3815723798.81463
2014-03-14,631.23,610.61,625.04,4001.32,2514218.73,614.03,7879611671.0,0.009056713430088958,-0.017614872648150537,0,568.5851702615732,595.8980653574247,27.312895095851445,55.18958810484603,1.8919828221314152,284251083.2199999,72.58214285714287,4250217919.869535
2014-03-15,628.83,609.18,614.03,3461.06,2168732.02,624.03,7987471922.0,-0.017614872648150537,0.01628584922560794,1,571.9514539459011,598.6875937639747,26.73613981807364,57.60634462869501,1.4794452555425985,282082351.1999999,50.14857142857144,4250217919.869535
2014-03-16,627.28,613.17,624.03,3296.37,2055390.73,619.14,7883319532.0,0.01628584922560794,-0.007836161722994062,0,575.8091240239825,602.586425492594,26.77730146861154,62.96598957117286,1.3015499769467493,284137741.92999995,48.84214285714285,4250217919.869535
2014-03-17,622.49,602.74,619.14,3576.51,2227123.89,606.38,7812934238.0,-0.007836161722994062,-0.020609232160739066,0,579.0188185407245,605.1331292629642,26.11431072223968,64.97349823321557,1.3244996556184487,281910618.03999996,39.64714285714285,4250217919.869535
2014-03-18,611.72,585.66,606.38,3654.27,2234320.09,598.93,7676276184.0,-0.020609232160739066,-0.012286025264685585,0,581.0455727228931,605.3249555302006,24.279382807307456,30.649188514357007,1.2598996698523182,279676297.95,31.91999999999999,4250217919.869535
2014-03-19,607.08,590.14,598.93,3579.25,2164735.67,594.96,7653772688.0,-0.012286025264685585,-0.006628487469320099,0,582.3703451137899,604.341116217862,21.970771104072128,29.20687376074018,1.1595302790083197,277511562.28,31.044285714285706,4250217919.869535
2014-03-20,598.41,560.35,594.96,4241.08,2471474.64,565.99,7423640092.0,-0.006628487469320099,-0.048692349065483476,0,583.3029121423981,602.8978675689601,19.594955426562024,29.12602161877139,1.2701783329699488,275040087.64,31.9692857142857,4250217919.869535
2014-03-21,587.42,540.22,565.99,3822.85,2173864.98,549.6,7303695511.0,-0.048692349065483476,-0.028958108800508864,0,582.0204742059242,597.2197340968124,15.199259890888243,25.89510694403745,1.0901893543829644,272866222.65999997,31.737142857142846,4250217919.869535
2014-03-22,569.96,537.16,549.6,3765.57,2078360.18,564.34,7041711523.0,-0.028958108800508864,0.026819505094614282,1,579.6189575980779,589.8936211588414,10.274663560763429,28.41617902385694,1.015294232204907,270787862.47999996,29.81714285714285,4250217919.869535
2014-03-23,564.32,538.63,564.34,4134.15,2286135.32,551.16,7127031703.0,0.026819505094614282,-0.023354715242584367,0,578.4871829611833,585.962294826712,7.475111865528675,36.213359552633165,1.076375752439737,273073997.79999995,28.859999999999996,4250217919.869535
2014-03-24,572.52,531.27,551.16,3668.42,2024402.74,567.56,7175538679.0,-0.023354715242584367,0.029755424921982687,1,576.4629471862809,580.6080956226024,4.145148436321506,25.994812424875036,0.9412607614014435,271049595.05999994,29.02214285714286,4250217919.869535
2014-03-25,569.66,550.43,567.56,3866.46,2172190.32,562.89,7317439677.0,0.029755424921982687,-0.008228204947494433,0,575.8034696169267,578.6006962960481,2.7972266791214224,35.84388054118084,0.9885869043446127,273221785.37999994,28.457857142857147,5006860589.2054
2014-03-26,575.42,546.26,562.89,3704.69,2087611.57,562.45,7343002343.0,-0.008228204947494433,-0.0007816802572437886,0,574.8469163119692,576.1836660966561,1.3367497846869583,35.756934942156946,0.9480842007018355,271134173.80999994,28.212857142857153,5006860589.2054
2014-03-27,567.75,460.45,562.45,3782.96,2010894.71,460.45,7133333206.0,-0.0007816802572437886,-0.1813494532847365,0,573.9286262147863,574.0707943894782,0.1421681746919603,31.06725146198832,0.9179336704359153,269123279.09999996,33.91714285714287,5006860589.2054
2014-03-28,514.95,453.75,460.45,4113.87,2022261.85,482.61,6331497248.0,-0.1813494532847365,0.04812683244651983,1,565.522802050728,556.5906721757124,-8.932129875015676,16.66464130919107,0.9381713896194546,267101017.24999997,40.20857142857145,5006860589.2054
2014-03-29,494.28,473.78,482.61,4284.5,2087784.21,477.11,6317113200.0,0.04812683244651983,-0.011396365595408353,0,559.3811130099334,545.2090303025259,-14.172082707407526,24.532981939384555,0.9711737081474009,269188801.46,41.22142857142858,5006860589.2054
2014-03-30,479.04,424.03,477.11,3860.41,1769770.42,446.92,5912148997.0,-0.011396365595408353,-0.06327681247511052,0,553.2869564906791,534.7322564098296,-18.554700080849557,21.023982328810348,0.8311309103618291,267419031.04,44.397857142857156,5006860589.2054
2014-03-31,473.43,422.49,446.92,4149.05,1850592.76,444.66,5756309240.0,-0.06327681247511052,-0.005056833437751651,0,545.4079226765548,521.222678500625,-24.185244175929824,19.11627573344809,0.8802047643339281,265568438.28,46.778571428571446,5006860589.2054
2014-04-01,487.35,438.03,444.66,3969.98,1845836.41,463.45,6023351178.0,-0.005056833437751651,0.042257005352404065,1,537.9451135894026,509.4438048851442,-28.501308704258406,19.86434108527132,0.8896847989139215,263722601.87,47.91000000000002,5006860589.2054
2014-04-02,480.27,409.25,463.45,4382.38,2004152.9,424.37,5506313797.0,0.042257005352404065,-0.08432409105620886,0,532.4269570272246,502.3678349028143,-30.059122124410294,25.777730100836735,0.9713628916892311,265726754.77,51.772857142857156,5006860589.2054
2014-04-03,448.74,386.67,424.37,4022.93,1708540.89,436.31,5604036051.0,-0.08432409105620886,0.028135824869806925,1,524.422737988171,490.368167994689,-34.054569993482005,22.902436699812554,0.8505523386840642,264018213.88000003,54.50142857142858,5006860589.2054
2014-04-04,456.46,415.51,436.31,2565.03,1127311.11,444.36,5641613449.0,0.028135824869806925,0.01845018450184499,1,517.8958685075658,482.0515267647368,-35.84434174282893,28.222610331161405,0.5828942850230983,265145524.99000004,53.51642857142859,5006860589.2054
2014-04-05,461.17,439.37,444.36,1158.02,529964.03,456.63,5824866676.0,0.01845018450184499,0.0276127464218201,1,512.448767136635,476.25283033939274,-36.19593679724221,31.81755355908777,0.2906477787985996,265675489.02000004,52.94928571428573,5006860589.2054
2014-04-06,472.38,446.3,456.63,3591.85,1644846.68,455.69,5808861023.0,0.0276127464218201,-0.0020585594463788937,0,508.31404364503237,473.2339333641015,-35.08011028093085,31.230613738542488,0.9253276907648019,267320335.70000005,53.1157142857143,6119726089.128147
2014-04-07,485.06,447.98,455.69,3954.49,1847982.3,462.38,5775641210.0,-0.0020585594463788937,0.014681033158506773,1,504.415966337993,470.5348666927013,-33.88109964529167,32.62222869416432,1.047026477513554,265472353.40000004,52.81785714285714,6119726089.128147
2014-04-08,480.69,457.57,462.38,3906.04,1839605.16,466.56,5718579640.0,0.014681033158506773,0.009040183398935975,1,501.30219105369724,469.2802718169011,-32.02191923679612,30.153219110876293,1.056500327458229,267311958.56000003,53.230000000000004,6119726089.128147
2014-04-09,479.66,451.07,466.56,3881.54,1809262.89,457.34,5589580215.0,0.009040183398935975,-0.01976165980795619,0,498.72869542009005,468.8617684604548,-29.866926959635236,31.789481643918478,1.051076145583961,269121221.45000005,53.189285714285724,6119726089.128147
2014-04-10,463.45,384.63,457.34,3647.72,1547153.29,384.63,4611917257.0,-0.01976165980795619,-0.15898456290724616,0,495.662866129713,467.0891886973079,-28.573677432405077,30.768104804771824,0.9164411501150566,267574068.16000006,51.37714285714287,6119726089.128147
2014-04-11,450.4,355.71,384.63,5162.96,2175242.95,435.14,5318033925.0,-0.15898456290724616,0.13132100980162753,1,487.4382093793639,454.4031596669529,-33.03504971241102,34.461841134519204,1.2801976799607668,265398825.21000007,50.87214285714286,6119726089.128147
2014-04-12,469.83,428.02,435.14,5188.34,2293511.2,437.65,5321874506.0,0.13132100980162753,0.005768258491519962,1,483.5642679438555,451.4395966412678,-32.12467130258767,41.284471046157215,1.3382287484916313,267692336.41000006,54.541428571428575,6119726089.128147
2014-04-13,454.15,409.85,437.65,4972.43,2143146.77,427.6,5234667259.0,0.005768258491519962,-0.022963555352450538,0,480.16321105912544,449.3181202349189,-30.845090824206522,42.67468627014182,1.2313321661613783,269835483.18000007,53.521428571428565,6119726089.128147
2014-04-14,497.83,420.08,427.6,7624.33,3546258.23,478.38,5802302128.0,-0.022963555352450538,0.11875584658559402,1,476.26963986956065,445.9768709680083,-30.292768901552336,46.12359550561797,1.904921459248937,266289224.95000008,55.17357142857143,6119726089.128147
2014-04-15,526.63,466.43,478.38,7999.66,3945871.12,526.43,6522974948.0,0.11875584658559402,0.10044316233956252,1,476.42596284218575,450.9619677421609,-25.463995100024874,55.66303909713824,1.9615272112564268,270235096.07000005,58.724285714285706,6119726089.128147
2014-04-16,549.05,496.08,526.43,8059.05,4192651.96,536.95,6674473792.0,0.10044316233956252,0.01998366354501102,1,480.1299655946164,462.57243424336684,-17.557531351249565,59.63055844394152,1.9339215615176466,274427748.03000003,58.6992857142857,6119726089.128147
2014-04-17,537.03,486.89,536.95,8003.07,4097576.42,502.0,6278792387.0,0.01998366354501102,-0.06508985939100487,0,484.3388570320522,474.0151366674643,-10.323720364587928,68.86267676429193,1.752150179034659,278525324.45000005,56.796428571428564,6119726089.128147
2014-04-18,512.15,472.0,502.0,8359.97,4112826.37,485.52,6074116360.0,-0.06508985939100487,-0.03282868525896421,0,485.64708984449277,478.32050025708514,-7.326589587407625,60.21839902933764,1.611703839381889,274412498.08000004,58.51071428571428,6978842649.592383
2014-04-19,516.89,473.16,485.52,8375.39,4154929.41,506.02,6353700029.0,-0.03282868525896421,0.042222771461525754,1,485.63767578193773,479.428115602149,-6.2095601797887525,56.23901048929849,1.478214319038567,270257568.67,59.85857142857143,6978842649.592383
2014-04-20,522.22,488.69,506.02,7684.61,3879198.08,498.51,6312896984.0,0.042222771461525754,-0.014841310620133608,0,487.14747757586827,483.5191747402799,-3.6283028355883857,57.304268094294414,1.3059634684620969,274136766.75,60.478571428571435,6978842649.592383
2014-04-21,524.67,490.66,498.51,7351.96,3688692.95,495.16,6284666435.0,-0.014841310620133608,-0.006720025676515973,0,487.98914590358174,485.82545554946756,-2.1636903541141805,56.21191899263041,1.1891905390491284,270448073.8,60.2592857142857,6978842649.592383
2014-04-22,520.51,483.39,495.16,5681.23,2824567.04,487.91,6187034895.0,-0.006720025676515973,-0.014641731965425286,0,488.5203202810942,487.2615393110879,-1.2587809700062849,54.80194538849173,0.8904108820008418,267623506.76000002,61.12499999999999,6978842649.592383
2014-04-23,509.96,482.25,487.91,4743.76,2340457.5,487.3,6231920621.0,-0.014641731965425286,-0.0012502305753110399,0,488.47511137138355,487.36130249399747,-1.1138088773860773,53.09968349835942,0.7290806878837058,265283049.26000002,61.06214285714285,6978842649.592383
2014-04-24,507.33,477.22,487.3,4227.98,2075376.08,500.29,6350012525.0,-0.0012502305753110399,0.026657090088241242,1,488.3880660846144,487.3518713410748,-1.0361947435396246,54.46125439275717,0.6389942717535365,263207673.18,57.360714285714266,6978842649.592383
2014-04-25,502.49,438.33,500.29,6445.92,3000226.26,464.49,5857079867.0,0.026657090088241242,-0.07155849607227804,0,489.26969081908743,489.3423526732172,0.07266185412976256,70.9483445627762,0.9072881537937394,266207899.44,54.68428571428571,6978842649.592383
2014-04-26,468.68,448.57,464.49,6894.1,3157540.11,457.87,5822776642.0,-0.07155849607227804,-0.014252190574608692,0,487.4341581658217,485.51891380041457,-1.9152443654071476,55.615075569160126,0.9373664237211843,263050359.32999998,52.29285714285714,6978842649.592383
2014-04-27,461.4,437.39,457.87,6960.48,3154922.76,443.18,5542720307.0,-0.014252190574608692,-0.0320833424334418,0,485.244220523909,481.26523475419697,-3.9789857697120397,53.808483387327655,0.9169174852888731,259895436.57,51.0642857142857,6978842649.592383
2014-04-28,451.12,420.78,443.18,4543.04,2004954.25,441.92,5593864954.0,-0.0320833424334418,-0.002843088587030085,0,482.1283523369528,475.40596786893593,-6.722384468016855,52.88411699370602,0.6019619499335466,257890482.32,48.160000000000004,6978842649.592383
2014-04-29,453.78,430.71,441.92,3721.09,1670352.0,446.12,5683724524.0,-0.002843088587030085,0.00950398262128882,1,479.14995586754884,470.25428050448426,-8.895675363064584,41.73542478919213,0.5272305771822107,256220130.32,42.73428571428571,6978842649.592383
2014-04-30,452.64,430.89,446.12,4084.26,1831533.23,445.63,5690810165.0,0.00950398262128882,-0.0010983591858693131,0,476.70329246995266,466.54131427302514,-10.161978196927521,27.278900016975072,0.6106106285881829,258051663.54999998,39.24,8000872135.968163
2014-05-01,464.49,444.51,445.63,4198.81,1915772.6,460.13,5821425472.0,-0.0010983591858693131,0.03253820433992316,1,474.401567101808,463.32418900025203,-11.07737810155595,22.609478104379107,0.6736977599661642,256135890.95,37.08571428571429,8000872135.968163
2014-05-02,463.38,442.0,460.13,3377.59,1532239.38,453.67,5716625927.0,0.03253820433992316,-0.014039510573098823,0,473.3444139831555,462.83277530790554,-10.51163867524997,35.68547008547007,0.5761727767393121,257668130.32999998,33.973571428571425,8000872135.968163
2014-05-03,454.2,429.09,453.67,2576.42,1143291.68,438.65,5570422954.0,-0.014039510573098823,-0.03310776555646178,0,471.88704998440323,461.4231175682278,-10.463932416175453,38.310210673126335,0.46775258061603814,256524838.64999998,33.06714285714286,8000872135.968163
2014-05-04,446.61,428.79,438.65,3373.67,1470650.15,436.05,5554777406.0,-0.03310776555646178,-0.005927276872221499,0,469.42504628185486,457.9195610192697,-11.505485262585182,24.237093690248557,0.6472407826401008,255054188.49999997,32.222857142857144,8000872135.968163
2014-05-05,443.86,426.37,436.05,3042.43,1328247.91,430.87,5518951942.0,-0.005927276872221499,-0.011879371631693614,0,466.9528206313471,454.55501317015126,-12.397807461195839,25.18277177368087,0.6314223448300152,253725940.58999997,31.042857142857148,8000872135.968163
2014-05-06,434.95,420.23,430.87,4184.68,1809731.58,432.19,5463474513.0,-0.011879371631693614,0.0030635690579525754,1,464.28001910309916,450.911164990128,-13.368854112971178,24.82180621915876,0.8910138503364644,251916209.00999996,29.521428571428576,8000872135.968163
2014-05-07,458.78,423.55,432.19,5031.0,2209759.82,446.55,5590798951.0,0.0030635690579525754,0.03322612739767239,1,461.90298065101774,448.0309857608775,-13.871994890140229,27.115163463118108,1.0929898275774157,254125968.82999995,30.058571428571433,8000872135.968163
2014-05-08,455.5,439.5,446.55,2543.19,1134338.74,441.11,5609810850.0,0.03322612739767239,-0.012182286418094268,0,460.76572282501644,447.80314179766555,-12.962581027350893,34.961989814746474,0.5803609649925063,255260307.56999996,29.57285714285715,8000872135.968163
2014-05-09,455.78,438.5,441.11,2266.91,1013830.03,445.45,5730133343.0,-0.012182286418094268,0.009838815714900973,1,459.3097433564967,446.7734276749478,-12.5363156815489,26.871971236517112,0.5593067958959625,254246477.53999996,26.224285714285717,8000872135.968163
2014-05-10,459.46,441.43,445.45,446.84,210112.72,451.9,5795543101.0,0.009838815714900973,0.014479739589179363,1,458.2830957004599,446.56982341726354,-11.713272283196375,40.13266998341623,0.1311463482461677,254456590.25999996,23.840714285714284,8000872135.968163
2014-05-11,455.4,429.02,451.9,1890.97,845213.87,433.23,5598956479.0,0.014479739589179363,-0.04131445009957946,0,457.81027379672213,447.3898505838384,-10.420423212883748,46.9006333714048,0.5881201658131293,255301804.12999997,23.78928571428571,8000872135.968163
2014-05-12,441.07,430.19,433.23,1386.7,610287.27,438.21,5633629021.0,-0.04131445009957946,0.01149504881933372,1,455.9895127747427,445.2114120324786,-10.778100742264087,45.03938578123441,0.4562807514966261,254691516.85999995,22.69071428571428,8000872135.968163
2014-05-13,442.27,432.74,438.21,2651.68,1164049.43,433.92,5625308533.0,0.01149504881933372,-0.009789826795371992,0,454.6725118284655,444.1342717197896,-10.538240108675893,48.21651764253434,0.894485963723303,255855566.28999996,21.72357142857142,8853416309.1278
2014-05-14,444.28,433.88,433.92,2200.61,978031.93,442.63,5669111766.0,-0.009789826795371992,0.020072824483775786,1,453.13528873006067,442.5628453013604,-10.57244342870024,44.14024975984629,0.7884830260997023,254877534.35999995,20.91285714285713,8853416309.1278
2014-05-15,450.03,441.47,442.63,2169.07,989003.27,448.1,5712906334.0,0.020072824483775786,0.012357951336330553,1,452.35711919450057,442.5731767934588,-9.78394240104177,48.66452991452991,0.8422790028864282,255866537.62999997,20.636428571428556,8853416309.1278
2014-05-16,455.15,441.86,448.1,1758.25,799913.51,453.63,5725217915.0,0.012357951336330553,0.012340995313546044,1,452.04177703194495,443.4234572867729,-8.618319745172073,44.17659018297996,0.7130052079310075,256666451.13999996,20.058571428571412,8853416309.1278
2014-05-17,455.94,452.23,453.63,1704.83,776390.65,452.79,5737967927.0,0.012340995313546044,-0.0018517293829772852,0,452.1594231777268,444.99369462726935,-7.165728550457459,49.980461117624046,0.7085906294861289,257442841.78999996,18.40142857142855,8853416309.1278
2014-05-18,454.0,449.04,452.79,1449.47,653912.75,450.14,5706165793.0,-0.0018517293829772852,-0.00585260275182764,0,452.2061325719693,446.1931262230741,-6.013006348895203,58.01769108641418,0.630371808388874,256788929.03999996,16.978571428571406,8853416309.1278
2014-05-19,451.69,441.2,450.14,1351.0,602742.49,443.9,5706978471.0,-0.00585260275182764,-0.01386235393433155,0,452.0530857147864,446.80033757337037,-5.252748141416021,57.98481242207865,0.6115967482451441,256186186.54999995,16.55714285714284,8853416309.1278
2014-05-20,486.23,437.25,443.9,1899.12,883359.54,484.57,6214911439.0,-0.01386235393433155,0.09161973417436364,1,451.4491534396171,446.35413179285183,-5.095021646765247,57.29644977041101,0.9608488405423365,255302827.00999996,18.925714285714268,8853416309.1278
2014-05-21,495.21,481.73,484.57,1394.82,689104.32,488.84,6294422409.0,0.09161973417436364,0.00881193635594446,1,453.9025494811269,452.23349613241305,-1.6690533487138737,70.35914179104478,0.8499747617032801,255991931.32999995,20.0742857142857,8853416309.1278
2014-05-22,519.25,485.55,488.84,3124.47,1589075.16,515.36,6716604600.0,0.00881193635594446,0.054250879633418014,1,456.4905087788212,457.86526595819566,1.3747571793744555,67.836355967946,1.8845405735262133,257581006.48999995,20.886428571428556,8853416309.1278
2014-05-23,540.88,515.18,515.36,2763.64,1457339.18,518.09,6662964359.0,0.054250879633418014,0.0052972679292144775,1,460.85121183224186,466.7106096569348,5.859397824692962,76.58812576093963,1.6657295508691277,259038345.66999996,23.369285714285702,8853416309.1278
2014-05-24,526.65,510.42,518.09,2857.47,1492790.86,520.46,6727963028.0,0.0052972679292144775,0.004574494778899485,1,465.0911220668906,474.61513124817566,9.524009181285066,76.31502680770905,1.5445082521614912,260531136.52999997,23.21785714285713,8853416309.1278
2014-05-25,575.19,520.53,520.46,1873.75,1037758.33,570.44,7325371780.0,0.004574494778899485,0.09603043461553251,1,469.1925204323061,481.6681879792256,12.47566754691951,75.59354935045545,1.0586470476624215,261568894.85999998,25.412142857142847,10455720138.48484
2014-05-26,586.41,564.65,570.44,2958.74,1712997.86,582.01,7479335238.0,0.09603043461553251,0.02028258887876011,1,476.69233373361675,495.32538982857557,18.633056094958818,91.51588502269288,1.6175105203468914,263281892.72,28.572142857142843,10455720138.48484
2014-05-27,586.22,555.28,582.01,3353.12,1947436.25,570.1,7325147499.0,0.02028258887876011,-0.02046356591811127,0,484.4936423459414,508.66148370110244,24.167841355161045,91.84124767225325,1.7465956973171584,265229328.97,30.101428571428563,10455720138.48484
2014-05-28,581.81,562.56,570.1,3569.69,2054559.38,570.84,7402205099.0,-0.02046356591811127,0.0012980178915980023,1,490.8348540240198,518.1135631317021,27.27870910768229,87.94160258553437,1.723790612496139,263174769.59,30.74785714285714,10455720138.48484
2014-05-29,573.83,557.7,570.84,3734.36,2121556.72,564.42,7290260762.0,0.0012980178915980023,-0.011246583981501024,0,496.76116113335166,526.2253226499017,29.464161516550064,87.38118840748731,1.6668667766208503,265296326.31,30.749285714285715,10455720138.48484
2014-05-30,613.26,564.02,564.42,6205.87,3688564.78,612.35,7897757908.0,-0.011246583981501024,0.08491903192657957,1,501.7729269753256,532.1014268576091,30.328499882283495,83.72767339364412,2.4937673207851545,261607761.53,33.31714285714286,10455720138.48484
2014-05-31,629.04,604.73,612.35,4409.91,2738340.83,627.91,8007248676.0,0.08491903192657957,0.02541030456438298,1,509.96382127344964,544.4473611872078,34.483539913758136,86.93911748277785,1.691113901791856,264346102.36,37.37285714285714,10455720138.48484
2014-06-01,674.98,621.95,627.91,3552.12,2322782.86,649.79,8094125581.0,0.02541030456438298,0.03484575815005342,1,518.7005752531941,557.2877671584066,38.587191905212535,88.14253354242895,1.336116942890205,266668885.22000003,41.492142857142866,10455720138.48484
2014-06-02,662.63,625.46,649.79,4134.25,2650871.52,655.49,8487587033.0,0.03484575815005342,0.008772064820942171,1,528.4109030122167,571.5188799032671,43.107976891050384,90.12420113348605,1.406482421326276,269319756.74,43.31928571428572,10455720138.48484
2014-06-03,676.47,631.42,655.49,4360.3,2883100.21,669.43,8580309812.0,0.008772064820942171,0.02126653343300422,1,537.8241694557563,584.437513764303,46.61334430854674,92.61631419939575,1.4219336036340258,272202856.95,43.038571428571444,10455720138.48484
2014-06-04,669.78,602.1,669.43,5597.3,3601867.65,638.93,8249183077.0,0.02126653343300422,-0.04556114903724062,0,547.5727494960706,597.5132808774872,49.94053138141658,91.72535211267603,1.6111083451229729,275804724.59999996,44.20785714285715,10455720138.48484
2014-06-05,665.39,635.59,638.93,2761.43,1825395.47,660.18,8478552324.0,-0.04556114903724062,0.033258729438279566,1,554.3399532371025,603.8850838194122,49.54513058230975,80.2906155398587,0.8103771461712637,273979329.12999994,44.14785714285714,10455720138.48484
2014-06-06,663.84,647.12,660.18,6035.98,3978265.23,650.41,8409353268.0,0.033258729438279566,-0.014798994213699235,0,562.1799567010208,612.5458401548872,50.36588345386633,79.86225668096336,1.6354017590457919,277957594.35999995,42.21,11756551916.90395
2014-06-07,659.77,641.02,650.41,1968.61,1298892.32,651.67,8428206589.0,-0.014798994213699235,0.0019372395873371584,1,568.7155154639082,618.3710955156737,49.65558005176547,76.51490862455914,0.5370114985042931,276658702.03999996,42.41928571428571,11756551916.90395
2014-06-08,658.88,648.67,651.67,3313.68,2167689.11,651.05,8445489607.0,0.0019372395873371584,-0.0009514017831110388,0,574.8602920962113,623.4940038978777,48.633711801666436,76.40996739261702,0.8672659422187347,278826391.15,39.07,11756551916.90395
2014-06-09,652.12,639.08,651.05,3258.34,2126014.84,644.35,8290260777.375,-0.0009514017831110388,-0.01029106827432602,0,580.5039741631587,627.7333879135889,47.22941375043024,70.24868123587035,0.8406700836398219,276700376.31,35.29071428571429,11756551916.90395
2014-06-10,661.44,641.68,644.35,3558.54,2340867.13,655.62,8359493314.815,-0.01029106827432602,0.017490494296577896,1,585.233309410332,630.2897897730368,45.05648036270475,66.052116592852,0.9154544026271317,274359509.18,34.492142857142866,11756551916.90395
2014-06-11,663.04,642.28,655.62,3800.84,2491455.0,642.95,8116778557.0175,0.017490494296577896,-0.019325218876788286,0,590.4471383429001,634.1867451925696,43.739606849669485,72.09362405704246,0.9625977964045939,276850964.18,34.58571428571429,11756551916.90395
2014-06-12,643.8,591.12,642.95,4586.48,2928622.01,597.13,7309311839.375,-0.019325218876788286,-0.07126526168442349,0,594.336239206389,635.5349382398665,41.19869903347751,67.547573855064,1.1068490170979022,273922342.17,38.04071428571429,11756551916.90395
2014-06-13,619.14,594.87,597.13,7545.7,4612164.04,610.35,7666330027.785,-0.07126526168442349,0.022139232662904185,1,594.5431844503602,629.6264862029639,35.08330175260369,56.67905419202025,1.7007253423570596,269310178.13,37.95785714285715,11756551916.90395
2014-06-14,613.77,563.68,610.35,4999.15,2985483.68,583.42,7350662806.2225,0.022139232662904185,-0.04412222495289597,0,595.7140596762595,626.6608729409694,30.94681326470993,49.52417205938332,1.0937706088891024,272295661.81,36.92000000000001,11756551916.90395
