time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2012-10-16,11.99,11.5,11.84,41184.66,485720.72,11.85,,0.008517887563884052,0.0008445945945945166,1,12.032729994539501,12.02742993460186,-0.005300059937640711,38.42975206611569,1.1159943939026853,6355462.740000002,0.6071428571428573
2012-10-17,11.96,11.7,11.85,23553.36,279774.85,11.84,,0.0008445945945945166,-0.0008438818565400519,0,12.019194439388427,12.00013302158619,-0.019061417802236136,25.125628140703512,0.6582848551799347,6635237.590000002,0.5835714285714289
2012-10-18,11.96,11.75,11.84,21880.84,259855.62,11.94,,-0.0008438818565400519,0.008445945945945832,1,12.005920777211506,11.97549717211139,-0.03042360510011477,23.076923076923052,0.6358852028002913,6375381.970000002,0.5635714285714288
2012-10-19,11.97,11.62,11.94,23177.45,272640.88,11.74,,0.008445945945945832,-0.0167504187604689,0,12.00103775667732,11.970036068709637,-0.031001687967682656,27.363184079601965,0.6821700212714559,6648022.8500000015,0.555714285714286
2012-10-20,11.85,11.56,11.74,22110.92,259113.16,11.74,,-0.0167504187604689,0.0,0,11.981701626553075,11.93464590429277,-0.04705572226030519,26.69902912621359,0.6543333800558305,6388909.690000001,0.5464285714285717
2012-10-21,11.77,11.61,11.74,9375.52,109479.89,11.63,,0.0,-0.009369676320272524,0,11.96379780236396,11.90470038055542,-0.05909742180853961,29.411764705882334,0.31340053402014445,6279429.800000002,0.4864285714285717
2012-10-22,11.81,11.47,11.63,37622.03,440140.37,11.71,,-0.009369676320272524,0.006878761822871837,1,11.93907203922589,11.862438783546894,-0.07663325567899548,43.30708661417322,1.4572747429078021,5839289.430000002,0.37571428571428594
2012-10-23,12.0,11.41,11.71,54344.49,637306.0,11.68,,0.006878761822871837,-0.00256191289496166,0,11.922103740023973,11.838986663001219,-0.08311707702275406,47.368421052631625,2.072045044593196,6476595.430000002,0.36214285714285743
2012-10-24,11.79,11.59,11.68,21764.66,254132.03,11.65,,-0.00256191289496166,-0.0025684931506848585,0,11.904170129651826,11.814527176385647,-0.08964295326617844,41.12903225806447,0.841734008552008,6222463.400000001,0.34642857142857164
2012-10-25,11.7,10.52,11.65,84704.86,934190.95,10.86,,-0.0025684931506848585,-0.06781115879828337,0,11.885342712640579,11.789215303095549,-0.09612740954502996,27.619047619047606,2.6569080574284247,5288272.450000001,0.41000000000000014
2012-10-26,10.95,9.74,10.86,98994.7,1020616.67,10.19,,-0.06781115879828337,-0.06169429097605894,0,11.809391400593128,11.646259102619311,-0.16313229797381723,16.57142857142854,2.5140064498473627,4267655.780000001,0.5300000000000001
2012-10-27,10.84,9.822,10.19,47869.83,496747.54,10.26,,-0.06169429097605894,0.006869479882237517,1,11.689436482030674,11.42221924067788,-0.26721724135279423,12.133891213389077,1.151689943824842,3770908.240000001,0.5855714285714287
2012-10-28,10.95,10.25,10.26,22389.59,236640.5,10.7,,0.006869479882237517,0.04288499025341119,1,11.58355229817655,11.24341628057359,-0.3401360176029584,15.517241379310335,0.5517940056942477,4007548.740000001,0.6020000000000002
2012-10-29,10.94,10.32,10.7,37574.81,400173.5,10.6,,0.04288499025341119,-0.009345794392523366,0,11.518103979793102,11.15981377586996,-0.3582902039231417,30.303030303030283,0.9204631429005982,4407722.240000001,0.6105714285714287
2012-10-30,10.89,10.58,10.6,26023.32,279843.08,10.89,,-0.009345794392523366,0.027358490566037785,1,11.450096277586205,11.073688579582273,-0.37640769800393237,26.515151515151487,0.6662188299349727,4127879.160000001,0.5977142857142859
2012-10-31,11.21,10.71,10.89,40673.45,448359.79,11.2,,0.027358490566037785,0.028466483011937438,1,11.40860766443167,11.045428798108077,-0.36317886632359375,33.56164383561645,1.0376571405256103,4576238.950000001,0.6227142857142859
2012-11-01,11.28,10.4,11.2,50362.1,550327.49,10.57,,0.028466483011937438,-0.05624999999999991,0,11.393155244844138,11.069208983014526,-0.3239462618296116,40.062111801242224,1.2152894393772802,5126566.440000001,0.6705714285714286
2012-11-02,10.8,10.33,10.57,24485.26,258957.79,10.47,,-0.05624999999999991,0.0,0,11.332180782263091,10.99240760101229,-0.33977318125080025,31.733333333333334,0.5730939895379167,4867608.650000001,0.7077142857142855
2012-11-02,10.8,10.33,10.57,24485.26,258957.79,10.47,,0.0,-0.009460737937559083,0,11.275722946539899,10.92742181624117,-0.34830113029872933,33.52112676056338,0.5731080653196571,4608650.860000001,0.7141428571428571
2012-11-03,10.65,10.4,10.47,16732.94,176345.08,10.64,,-0.009460737937559083,0.01623686723973261,1,11.216039765314722,10.857049229127144,-0.35899053618757826,32.602739726027394,0.3861930359116922,4432305.780000001,0.7205714285714285
2012-11-04,10.9,10.51,10.64,16750.34,178761.66,10.8,,0.01623686723973261,0.015037593984962516,1,11.173370153069186,10.82365704003066,-0.3497131130385256,36.657681940700805,0.40817425384623524,4611067.440000001,0.727
2012-11-05,10.88,10.61,10.8,21776.74,233650.36,10.75,,0.015037593984962516,-0.00462962962962965,0,11.14571310469369,10.820017495410559,-0.325695609283132,37.99472295514512,0.5711022966002558,4844717.800000002,0.7041428571428572
2012-11-06,10.9,10.67,10.75,26995.3,291515.94,10.9,,-0.00462962962962965,0.013953488372093092,1,11.116401022864528,10.809245573039703,-0.30715544982482434,37.795275590551185,0.7079203406593538,4553201.860000001,0.7062857142857144
2012-11-07,11.22,10.8,10.9,31733.85,348474.7,10.92,,0.013953488372093092,0.0018348623853210455,1,11.100371317467156,10.823207792572056,-0.27716352489509966,40.458015267175576,0.9419377298276994,4901676.560000001,0.6555714285714288
2012-11-08,11.07,10.75,10.92,26058.85,284556.11,10.93,,0.0018348623853210455,0.0009157509157509125,1,11.087010479136255,10.838098901407124,-0.24891157772913175,50.9493670886076,0.8965803303276523,5186232.670000002,0.5420000000000001
2012-11-09,10.98,10.79,10.93,14727.12,159984.85,10.82,,0.0009157509157509125,-0.010064043915827936,0,11.07538007327431,10.852237531959874,-0.22314254131443612,64.80000000000001,0.5454185731987337,5346217.520000001,0.4814285714285717
2012-11-10,10.96,10.75,10.82,13490.45,146349.26,10.89,,-0.010064043915827936,0.006469500924214389,1,11.056463030809546,10.847277911658354,-0.20918511915119176,61.02362204724412,0.5101489859688775,5199868.260000002,0.4421428571428575
2012-11-11,10.94,10.7,10.89,12625.48,136448.09,10.87,,0.006469500924214389,-0.0018365472910928382,0,11.044132435934765,10.853850540633992,-0.19028189530077277,54.377880184331836,0.5090624850342714,5336316.3500000015,0.4107142857142861
2012-11-12,11.18,10.77,10.87,39217.17,431080.47,11.01,,-0.0018365472910928382,0.012879484820607301,1,11.031233736976633,10.856335072844146,-0.17489866413248656,56.45933014354066,1.5459741579304052,4905235.880000002,0.4178571428571432
2012-11-13,11.13,10.92,11.01,16757.51,184368.79,10.95,,0.012879484820607301,-0.005449591280654031,0,11.029660867570955,10.879975830868124,-0.14968503670283084,53.09278350515462,0.7091539073321272,5089604.670000002,0.39285714285714324
2012-11-14,11.05,10.82,10.95,24543.09,268636.84,10.95,,-0.005449591280654031,0.0,0,11.0237600625657,10.890748779965335,-0.1330112826003642,42.603550295858,1.119957565849538,4820967.830000002,0.3464285714285719
2012-11-15,11.3,10.86,10.95,31901.17,353356.16,11.2,,0.0,0.022831050228310446,1,11.0182963542275,10.89986435227836,-0.11843200194913983,67.92452830188671,1.432876511798266,4467611.670000002,0.31571428571428634
2012-11-16,11.8,11.17,11.2,58253.16,669422.19,11.75,,0.022831050228310446,0.049107142857143016,1,11.031755883543982,10.946039067312459,-0.08571681623152294,74.04580152671747,2.4261016702129625,5137033.860000001,0.3428571428571435
2012-11-17,11.8,11.52,11.75,19105.45,223039.47,11.79,,0.049107142857143016,0.0034042553191488967,1,11.084959151429613,11.069725364649004,-0.015233786780608938,86.36363636363627,0.7986793347873598,5360073.330000001,0.36785714285714366
2012-11-18,11.83,11.62,11.79,15514.15,181716.98,11.66,,0.0034042553191488967,-0.011026293469041493,0,11.137184399471863,11.180536847010696,0.04335244753883316,85.2760736196318,0.6502166292119071,5541790.310000001,0.35214285714285803
2012-11-19,11.84,11.6,11.66,25197.92,295260.75,11.8,,-0.011026293469041493,0.012006861063464935,1,11.175911480992466,11.254300409009051,0.07838892801658481,76.87499999999996,1.0401186338741082,5246529.560000001,0.3500000000000008
2012-11-20,11.8,11.57,11.8,27220.18,318291.25,11.73,,0.012006861063464935,-0.0059322033898305815,0,11.22214026017821,11.338254192238429,0.11611393206021958,81.06508875739644,1.1137448619507886,5564820.810000001,0.3500000000000008
2012-11-21,11.78,11.64,11.73,19227.8,225308.73,11.77,,-0.0059322033898305815,0.0034100596760442414,1,11.259759500165007,11.398522778047901,0.13876327788289444,75.77639751552793,0.8134266853040114,5339512.080000001,0.3278571428571436
2012-11-22,12.43,11.67,11.77,58301.3,703582.88,12.42,,0.0034100596760442414,0.055225148683092584,1,11.297555092745379,11.455673119886686,0.15811802714130785,76.07361963190182,2.2924160401337663,6043094.960000001,0.359285714285715
2012-11-23,12.42,12.13,12.42,18967.9,233370.93,12.35,,0.055225148683092584,-0.005636070853462183,0,11.380699159949424,11.604031101442581,0.22333194149315716,82.81938325991189,0.7476015985866968,6276465.890000001,0.3921428571428578
2012-11-24,12.48,12.25,12.35,19570.39,242058.59,12.41,,-0.005636070853462183,0.004858299595141835,1,11.452499222175392,11.718795547374492,0.2662963251991002,84.30493273542596,0.7588141917074376,6034407.300000001,0.3935714285714292
2012-11-25,12.6,12.31,12.41,24023.69,299989.4,12.48,,0.004858299595141835,0.005640612409347323,1,11.523425205717956,11.825134693932263,0.301709488214307,84.23423423423418,0.9071965940701079,6334396.700000001,0.3971428571428577
2012-11-26,12.65,11.89,12.48,35913.82,443753.07,12.25,,0.005640612409347323,-0.018429487179487225,0,11.594282597886997,11.925883202558069,0.3316006046710722,85.4625550660793,1.338288273778682,6778149.770000001,0.42214285714285765
2012-11-27,12.34,11.9,12.25,33194.69,401692.08,12.2,,-0.018429487179487225,-0.004081632653061273,0,11.642854257302774,11.975747325241443,0.33289306793866835,76.27118644067795,1.157261663169296,6376457.690000001,0.4450000000000004
2012-11-28,12.41,12.1,12.2,30688.21,376900.98,12.35,,-0.004081632653061273,0.012295081967213184,1,11.684124312317383,12.010247736742759,0.3261234244253757,76.59574468085106,1.0621751631272842,5999556.710000001,0.4507142857142861
2012-11-29,12.6,12.15,12.35,26505.34,329552.64,12.45,,0.012295081967213184,0.00809716599190291,1,11.73344843733091,12.062517315705412,0.3290688783745015,77.99999999999999,0.9332105599972156,6329109.350000001,0.4514285714285717
2012-11-30,12.65,12.42,12.45,24350.31,305812.61,12.57,,0.00809716599190291,0.009638554216867545,1,11.786526330861955,12.122130036366118,0.3356037055041625,76.59574468085106,0.9347309480969402,6634921.960000001,0.41214285714285737
2012-12-01,12.69,12.46,12.57,14696.42,184860.98,12.56,,0.009638554216867545,-0.0007955449482895949,0,11.844561417464773,12.191033107694407,0.34647169022963453,71.35416666666666,0.569785818280004,6819782.940000001,0.38642857142857157
2012-12-02,12.68,12.43,12.56,14011.93,176013.47,12.5,,-0.0007955449482895949,-0.004777070063694322,0,11.897556868022939,12.24779724497219,0.3502403769492517,70.37037037037038,0.5431977583450327,6643769.470000002,0.38928571428571435
2012-12-03,12.68,12.48,12.5,26759.6,336294.7,12.68,,-0.004777070063694322,0.014399999999999968,1,11.942182285206425,12.286597668822623,0.34441538361619806,73.07692307692302,1.0285404685703743,6307474.770000001,0.38642857142857145
2012-12-04,13.5,12.62,12.68,63245.72,823838.19,13.41,,0.014399999999999968,0.05757097791798116,1,11.996835449265207,12.347121104388373,0.3502856551231659,73.65591397849457,2.2690671433771503,7131312.960000001,0.4414285714285714
2012-12-05,13.42,13.15,13.41,29794.93,395716.07,13.38,,0.05757097791798116,-0.0022371364653243075,0,12.101514304875193,12.51064093448247,0.4091266296072771,83.33333333333329,1.0545525552826747,7527029.030000001,0.4828571428571428
2012-12-06,13.69,12.9,13.38,46562.54,623136.59,13.3,,-0.0022371364653243075,-0.005979073243647215,0,12.196216948958513,12.64438848302363,0.448171534065116,82.07171314741034,1.686435070253273,6903892.440000001,0.48499999999999993
2012-12-07,13.55,12.98,13.3,32799.57,437726.61,13.5,,-0.005979073243647215,0.015037593984962294,1,12.277978656443068,12.745251793327686,0.4672731368846179,72.68041237113401,1.1396277202159864,6466165.830000001,0.4792857142857142
2012-12-08,13.55,13.35,13.5,13171.51,177338.38,13.42,,0.015037593984962294,-0.00592592592592589,0,12.368498755965804,12.861366902046504,0.4928681460806992,77.77777777777776,0.4673277259655351,6643504.210000001,0.4807142857142856
2012-12-09,13.53,13.02,13.42,28166.62,372655.91,13.39,,-0.00592592592592589,-0.0022354694485841042,0,12.446387737005375,12.94731045557781,0.5009227185724345,74.1626794258373,0.9687835810464125,6270848.300000001,0.4964285714285714
2012-12-10,13.55,13.27,13.39,24664.9,331115.25,13.43,,-0.0022354694485841042,0.0029873039581775895,1,12.516284941671644,13.015416539335071,0.4991315976634265,72.1951219512195,0.8791802184586927,5939733.050000001,0.4621428571428572
2012-12-11,13.67,13.3,13.43,28045.88,378671.69,13.56,,0.0029873039581775895,0.00967982129560685,1,12.583967538584856,13.079198610206598,0.49523107162174185,81.72043010752688,1.009861561645953,6318404.740000001,0.4471428571428571
2012-12-12,13.8,13.3,13.56,37679.23,512418.01,13.7,,0.00967982129560685,0.010324483775811188,1,12.656266239430423,13.153168054790198,0.4969018153597755,85.05154639175262,1.332154289969691,6830822.750000001,0.4607142857142857
2012-12-13,13.8,13.47,13.7,24197.68,331480.86,13.7,,0.010324483775811188,0.0,0,12.733579851324464,13.237296046360937,0.503716195036473,84.97409326424874,0.8614560440517144,7162303.610000001,0.4521428571428571
2012-12-14,13.9,13.0,13.7,70143.98,951046.01,13.6,,0.0,-0.007299270072992692,0,12.805166529004133,13.308481269997715,0.5033147409935825,84.15300546448091,2.2072204738085928,6211257.6000000015,0.495
2012-12-15,13.64,13.44,13.6,15187.66,205671.39,13.49,,-0.007299270072992692,-0.008088235294117618,0,12.864043082411234,13.353330305382682,0.48928722297144844,78.45303867403318,0.47568823533910176,6005586.210000002,0.4964285714285714
2012-12-16,13.67,13.13,13.49,42760.55,570895.78,13.3,,-0.008088235294117618,-0.014084507042253502,0,12.910410261491883,13.374356412246886,0.4639461507550031,74.34554973821993,1.2395369381077943,5434690.430000002,0.517142857142857
2012-12-17,13.49,12.75,13.3,63631.25,839092.63,13.25,,-0.014084507042253502,-0.003759398496240629,0,12.939268760640633,13.362916964208903,0.4236482035682698,69.60784313725496,1.6900631761073686,4595597.800000002,0.5557142857142857
2012-12-18,13.4,13.11,13.25,23220.51,307326.85,13.3,,-0.003759398496240629,0.0037735849056603765,1,12.962285889482068,13.34554512356138,0.3832592340793113,64.92146596858642,0.66869453234935,4288270.950000002,0.505
2012-12-19,13.6,13.2,13.3,38807.1,520163.02,13.6,,0.0037735849056603765,0.022556390977443552,1,12.987301749520434,13.338538181475013,0.3512364319545789,45.52845528455286,1.1103174409297807,4808433.9700000025,0.48071428571428576
2012-12-20,13.72,13.33,13.6,32980.36,446364.01,13.56,,0.022556390977443552,-0.002941176470588225,0,13.032686805111513,13.378763076632703,0.3460762715211896,57.333333333333314,0.9791803573268577,5254797.980000002,0.45428571428571435
2012-12-21,13.6,13.42,13.56,25330.45,342557.95,13.5,,-0.002941176470588225,-0.004424778761061954,0,13.071747041769921,13.406645680227673,0.3348986384577515,58.90410958904111,0.7628384908085178,4912240.030000002,0.4264285714285715
2012-12-22,13.59,13.32,13.5,14783.4,198463.8,13.37,,-0.004424778761061954,-0.009629629629629655,0,13.103469483120298,13.421007883269569,0.3175384001492709,50.0,0.44047670358749264,4713776.230000002,0.4278571428571429
2012-12-23,13.47,13.01,13.37,23978.22,316965.89,13.31,,-0.009629629629629655,-0.00448765893792058,0,13.123212484370645,13.413160516612713,0.28994803224206755,48.1751824817518,0.7097499982222353,4396810.340000003,0.4264285714285715
2012-12-24,13.45,13.21,13.31,16692.15,223315.17,13.38,,-0.00448765893792058,0.005259203606311047,1,13.137048596639486,13.397289667903063,0.260241071263577,47.14285714285714,0.5088203174273007,4173495.1700000027,0.42357142857142843
2012-12-25,13.43,13.14,13.38,13165.69,175265.29,13.35,,0.005259203606311047,-0.0022421524663678305,0,13.155044996888414,13.3946297189949,0.23958472210648551,48.25174825174829,0.4130117907937481,4348760.460000003,0.4178571428571427
2012-12-26,13.47,13.2,13.35,15840.13,211349.14,13.47,,-0.0022421524663678305,0.008988764044943975,1,13.169486108230013,13.387763608380299,0.21827750015028613,42.10526315789469,0.5246294511718322,4137411.3200000026,0.40142857142857136
2012-12-27,13.47,13.25,13.47,19822.05,265311.8,13.42,,0.008988764044943975,-0.0037119524870081744,0,13.19174639650927,13.400415360937176,0.20866896442790583,41.22137404580158,0.6663986347397849,4402723.120000003,0.39357142857142857
2012-12-28,13.65,13.34,13.42,23813.01,320223.37,13.5,,-0.0037119524870081744,0.005961251862891315,1,13.208654070841916,13.403428382331457,0.1947743114895406,39.70588235294122,0.9069710571289799,4082499.750000003,0.3514285714285714
2012-12-29,13.67,13.27,13.5,26149.14,352722.29,13.4,,0.005961251862891315,-0.007407407407407418,0,13.230235250779552,13.418285554280462,0.18805030350091023,46.26865671641792,0.9701563019733654,4435222.040000003,0.3614285714285715
2012-12-30,13.59,13.35,13.4,11764.2,158277.2,13.45,,-0.007407407407407418,0.003731343283581934,1,13.242810417388474,13.415472392083467,0.1726619746949929,46.61654135338347,0.47374215445547224,4276944.840000003,0.34000000000000014
2012-12-31,13.56,13.37,13.45,15049.79,202798.91,13.51,,0.003731343283581934,0.004460966542751077,1,13.258157793878217,13.420784331762933,0.16262653788471582,56.30252100840329,0.7025763888339156,4479743.750000003,0.3007142857142859
2013-01-01,13.56,13.16,13.51,28406.21,378879.35,13.3,,0.004460966542751077,-0.015544041450777146,0,13.27681277210946,13.434509819184019,0.15769704707455823,60.83333333333331,1.2897527449886965,4858623.100000002,0.3085714285714287
2013-01-02,13.4,13.16,13.3,17966.81,239156.18,13.28,,-0.015544041450777146,-0.0015037593984963404,0,13.278530344545798,13.413816000848016,0.13528565630221756,50.0,0.8738236044946012,4619466.920000003,0.3050000000000001
2013-01-03,13.46,13.25,13.28,18032.25,240845.86,13.4,,-0.0015037593984963404,0.009036144578313365,1,13.278639207912775,13.393228923794474,0.1145897158816993,35.18518518518519,0.9298728932166345,4378621.060000002,0.29000000000000015
2013-01-04,13.52,13.27,13.4,29641.92,397884.35,13.5,,0.009036144578313365,0.00746268656716409,1,13.287628896215532,13.394270627826094,0.10664173161056212,43.10344827586209,1.51309073528628,4776505.410000002,0.2950000000000002
2013-01-05,13.55,13.31,13.5,21329.93,286932.51,13.44,,0.00746268656716409,-0.004444444444444473,0,13.303360089088455,13.410536685083617,0.1071765959951616,50.0,1.0655524124681333,5063437.920000002,0.2928571428571431
2013-01-06,13.52,13.36,13.44,12741.13,171497.01,13.52,,-0.004444444444444473,0.005952380952380931,1,13.313481563970791,13.41506950276306,0.10158793879226913,53.09734513274338,0.6624322464639221,4891940.910000002,0.2692857142857145
2013-01-07,13.59,13.4,13.52,25477.72,344083.33,13.59,,0.005952380952380931,0.005177514792899407,1,13.32877922589888,13.431212656184128,0.10243343028524698,59.13043478260862,1.2862150004120312,5236024.240000002,0.265714285714286
2013-01-08,13.88,13.5,13.59,42798.37,587223.86,13.74,,0.005177514792899407,0.011037527593819041,1,13.348128912869333,13.455641478309646,0.10751256544031307,59.13043478260862,1.9775722570894578,5823248.100000002,0.2721428571428576
2013-01-09,13.86,13.62,13.74,28606.38,393192.24,13.77,,0.011037527593819041,0.0021834061135370675,1,13.377156400804937,13.499388943185085,0.12223254238014825,65.3543307086614,1.2686461184744624,6216440.340000003,0.2721428571428574
2013-01-10,14.32,13.77,13.77,51811.03,727790.48,14.14,,0.0021834061135370675,0.026870007262164153,1,13.406255926671237,13.541021413464303,0.1347654867930661,62.7118644067796,2.1220560226869107,6944230.820000002,0.2978571428571431
2013-01-11,14.35,13.91,14.14,40434.54,570677.27,14.14,,0.026870007262164153,0.0,0,13.460607339510405,13.633171965239026,0.1725646257286204,74.0,1.5814615419703058,7514908.090000002,0.31714285714285734
2013-01-12,14.34,13.98,14.14,26931.84,381546.96,14.24,,0.0,0.007072135785006983,1,13.510932721768894,13.711145509048405,0.20021278727951142,72.53521126760563,1.0513448027842451,7133361.130000002,0.31428571428571445
2013-01-13,14.31,13.95,14.24,38330.15,540759.58,14.12,,0.007072135785006983,-0.008426966292134908,0,13.564937705341569,13.792507738425574,0.22757003308400492,79.57746478873236,1.3857336437514507,7674120.710000002,0.32285714285714306
2013-01-14,14.35,14.11,14.12,22096.95,315016.66,14.35,,-0.008426966292134908,0.01628895184135981,1,13.606053430871821,13.842891163283177,0.23683773241135597,72.48322147651001,0.7910043222710192,7359104.050000002,0.32642857142857157
2013-01-15,14.48,13.99,14.35,51573.23,732428.4,14.25,,0.01628895184135981,-0.006968641114982521,0,13.661160584140575,13.920907907393456,0.2597473232528813,75.30120481927705,1.7294548161936967,8091532.450000002,0.332857142857143
2013-01-16,14.73,14.21,14.25,45532.49,660929.7,14.73,,-0.006968641114982521,0.03368421052631576,1,13.70477831864868,13.971537460102155,0.2667591414534751,80.64516129032248,1.4569824019295963,7430602.750000002,0.34500000000000014
2013-01-17,15.7,14.63,14.73,65489.44,993185.63,15.5,,0.03368421052631576,0.052274270196877026,1,13.780720665415444,14.088224004701823,0.3075033392863791,86.0696517412935,1.9575262769620634,8423788.380000003,0.4335714285714286
2013-01-18,15.99,15.41,15.5,56097.55,879655.99,15.7,,0.052274270196877026,0.012903225806451646,1,13.908074690199486,14.305420311670774,0.39734562147128827,89.47368421052629,1.6236406550080222,9303444.370000003,0.5057142857142857
2013-01-19,15.77,15.25,15.7,34588.82,534667.03,15.62,,0.012903225806451646,-0.005095541401273884,0,14.040809898332858,14.519971032952194,0.4791611346193356,89.85507246376808,0.9556579782801441,9838111.400000002,0.5257142857142857
2013-01-20,15.89,15.51,15.62,25982.13,408455.8,15.7,,-0.005095541401273884,0.00512163892445594,1,14.157786942900795,14.689206258651858,0.5314193157510623,89.20863309352515,0.7086314113953419,9429655.600000001,0.5414285714285715
2013-01-21,16.98,15.63,15.7,61502.1,1007686.44,16.8,,0.00512163892445594,0.07006369426751591,1,14.272024947130367,14.844712988090034,0.5726880409596671,89.20863309352515,1.615396904803926,10437342.040000001,0.6250000000000001
2013-01-22,17.59,16.65,16.8,60975.24,1045898.98,17.26,,0.07006369426751591,0.027380952380952506,1,14.459282358454043,15.14552637453772,0.6862440160836769,92.12598425196849,1.5929894583303574,11483241.020000001,0.732857142857143
2013-01-23,17.59,16.8,17.26,49439.37,851188.37,17.5,,0.027380952380952506,0.0139049826187716,1,14.666742924494486,15.470830009224224,0.8040870847297388,92.71844660194174,1.2348991052308966,12334429.39,0.7700000000000001
2013-01-24,19.19,15.61,17.5,172009.1,3053222.09,16.9,,0.0139049826187716,-0.034285714285714364,0,14.876613818976375,15.783010007805114,0.9063961888287384,93.07159353348729,3.5694339012550222,15387651.48,0.9842857142857145
2013-01-25,17.8,15.39,16.9,80767.49,1345890.12,17.4,,-0.034285714285714364,0.029585798816567976,1,15.026494276829977,15.954854621988941,0.9283603451589642,80.2631578947368,1.4777784997084535,14041761.36,1.1150000000000002
2013-01-26,17.88,16.54,17.4,34810.6,597064.17,17.88,,0.029585798816567976,0.02758620689655178,1,15.202309515583313,16.17718468014449,0.9748751645611762,82.21343873517783,0.644675830377244,14638825.53,1.1850000000000003
2013-01-27,18.0,17.21,17.88,23766.82,419571.12,17.95,,0.02758620689655178,0.0039149888143177325,1,15.400656958873437,16.439156267814568,1.0384993089411303,83.45588235294115,0.4573031898633699,15058396.649999999,1.215714285714286
2013-01-28,18.88,17.75,17.95,57669.44,1057611.3,18.72,,0.0039149888143177325,0.042896935933147695,1,15.58949718414207,16.671593765073865,1.082096580931795,85.52875695732837,1.0897226925453534,16116007.95,1.2792857142857144
2013-01-29,19.8,18.7,18.72,86082.08,1650126.18,19.54,,0.042896935933147695,0.04380341880341887,1,15.821386281613028,16.98673318583173,1.165346904218703,86.84654300168633,1.592659287869128,17766134.13,1.3764285714285716
2013-01-30,19.8,19.15,19.54,45064.83,877863.5,19.78,,0.04380341880341887,0.0122824974411464,1,16.096839149641692,17.379543464934542,1.2827043152928503,89.77443609022555,0.8348061816062989,18643997.63,1.4164285714285716
2013-01-31,21.43,19.51,19.78,99226.7,2042238.64,20.41,,0.0122824974411464,0.03185035389282098,1,16.369665879297862,17.748844470329228,1.3791785910313656,89.3915756630265,1.8128899654356176,20686236.27,1.45
2013-02-01,21.13,20.3,20.41,49917.48,1034619.16,20.5,,0.03185035389282098,0.004409603135717699,1,16.66894988823876,18.158253013355502,1.4893031251167415,89.1547049441786,0.909492317797344,21720855.43,1.4564285714285714
2013-02-02,20.5,18.0,20.5,80501.65,1567325.27,19.63,,0.004409603135717699,-0.04243902439024394,0,16.95273137799885,18.51852178053158,1.565790402532727,88.96103896103894,1.293877164661805,23288180.7,1.5978571428571429
2013-02-03,20.9,19.42,19.63,34244.3,693849.61,20.59,,-0.04243902439024394,0.04890473764645953,1,17.15104757222116,18.689518429680568,1.5384708574594086,78.84892086330933,0.5633151968400748,22594331.09,1.6764285714285714
2013-02-04,21.05,19.86,20.59,52219.14,1066570.21,20.43,,0.04890473764645953,-0.007770762506070894,0,17.405784789093666,18.981900209729712,1.5761154206360466,81.22605363984673,0.8629688219295623,23660901.3,1.6807142857142856
2013-02-05,20.79,20.2,20.43,29212.44,600949.67,20.6,,-0.007770762506070894,0.008321096426823438,1,17.62980073064228,19.204684792848216,1.5748840622059355,76.34252539912914,0.49906577046680883,23059951.63,1.5878571428571426
2013-02-06,21.33,20.6,20.6,51989.6,1096396.16,21.2,,0.008321096426823438,0.029126213592232997,1,17.849815491335445,19.419348670871567,1.5695331795361227,75.30303030303028,0.8974612357200925,24156347.79,1.5957142857142854
2013-02-07,22.22,20.77,21.2,64263.77,1388465.81,22.15,,0.029126213592232997,0.04481132075471694,1,18.097977306792078,19.693295029199017,1.5953177224069393,76.58045977011491,1.259090573437428,25544813.599999998,1.455714285714285
2013-02-08,22.77,22.0,22.15,48649.93,1090678.48,22.66,,0.04481132075471694,0.023024830699774235,1,18.39812713591859,20.071249640091477,1.6731225041728877,85.90971272229821,1.0056752664986002,26635492.08,1.3957142857142852
2013-02-09,23.99,22.58,22.66,38133.01,886034.01,23.65,,0.023024830699774235,0.043689320388349495,1,18.713821422146843,20.46951892623125,1.7556975040844058,85.92896174863387,0.8017215827973213,27521526.09,1.4314285714285708
2013-02-10,24.11,22.67,23.65,56426.07,1321513.68,23.97,,0.043689320388349495,0.013530655391120527,1,19.079464279765595,20.958823706811057,1.8793594270454612,86.84546615581097,1.1298960820028643,28843039.77,1.478571428571428
2013-02-11,24.68,23.65,23.97,29526.73,712458.7,24.65,,0.013530655391120527,0.028368794326241176,1,19.441726184968143,21.422081598070896,1.9803554131027532,87.25247524752474,0.622270033575732,29555498.47,1.471428571428571
2013-02-12,25.83,24.3,24.65,74239.93,1862561.32,25.17,,0.028368794326241176,0.021095334685598433,1,19.827524245340875,21.91868442913691,2.0911601837960347,87.10888610763453,1.6055056241513272,31418059.79,1.4721428571428565
2013-02-13,26.3,24.19,25.17,90150.21,2296830.8,24.2,,0.021095334685598433,-0.03853794199443794,0,20.22326319013044,22.418886824654308,2.1956236345238693,86.60598179453835,1.8207664924605678,33714890.589999996,1.545714285714285
2013-02-14,27.6,21.72,24.2,145734.74,3710262.51,27.22,,-0.03853794199443794,0.12479338842975207,1,20.517836287157813,22.692904236245955,2.1750679490881417,76.24703087885983,2.6874115311967572,30004628.08,1.828571428571428
